INFO - sx: 157, ex: 299, sy: 0, ey: 61
INFO - sx: 157, ex: 299, sy: 0, ey: 199
INFO - sx: 0, ex: 299, sy: 196, ey: 199
INFO - sx: 0, ex: 104, sy: 0, ey: 199
INFO - sx: 179, ex: 299, sy: 0, ey: 94
INFO - sx: 179, ex: 299, sy: 0, ey: 199
INFO - sx: 0, ex: 299, sy: 0, ey: 50
INFO - sx: 0, ex: 299, sy: 0, ey: 85
INFO - sx: 0, ex: 56, sy: 0, ey: 199
INFO - sx: 189, ex: 299, sy: 0, ey: 2
INFO - sx: 189, ex: 299, sy: 0, ey: 199
INFO - sx: 0, ex: 299, sy: 142, ey: 199
INFO - sx: 0, ex: 110, sy: 0, ey: 199
INFO - sx: 196, ex: 299, sy: 0, ey: 50
INFO - sx: 196, ex: 299, sy: 0, ey: 199
INFO - sx: 0, ex: 299, sy: 166, ey: 199
INFO - sx: 0, ex: 114, sy: 0, ey: 199
INFO - sx: 185, ex: 299, sy: 0, ey: 33
INFO - sx: 185, ex: 299, sy: 0, ey: 199
INFO - sx: 0, ex: 299, sy: 133, ey: 199
INFO - sx: 264, ex: 299, sy: 0, ey: 199
INFO - sx: 0, ex: 299, sy: 198, ey: 199
INFO - sx: 0, ex: 50, sy: 0, ey: 199
INFO - sx: 0, ex: 299, sy: 189, ey: 199
INFO - sx: 0, ex: 50, sy: 0, ey: 199
INFO - sx: 0, ex: 299, sy: 149, ey: 199
INFO - sx: 0, ex: 7, sy: 0, ey: 199
INFO - sx: 0, ex: 299, sy: 0, ey: 50
INFO - sx: 0, ex: 20, sy: 0, ey: 199
